UPI Beneficiary Members - Top 50 Members (May'24),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Sr.No.,UPI Beneficiary Banks,Total Volume (In Mn),Approved %,BD%,TD%,Deemed Approved %
1,Yes Bank Ltd,"5,597.32",99.96%,0.02%,0.02%,0.00%
2,State Bank of India,"1,589.47",99.76%,0.10%,0.15%,0.05%
3,Axis Bank Ltd,"1,290.76",99.88%,0.11%,0.00%,0.01%
4,HDFC Bank Ltd,652.69,98.85%,1.10%,0.06%,0.03%
5,ICICI Bank,633.50,99.61%,0.37%,0.02%,0.02%
6,Bank of Baroda,400.48,99.31%,0.25%,0.45%,0.14%
7,Federal Bank,391.25,99.36%,0.24%,0.41%,0.07%
8,Union Bank Of India,356.69,99.46%,0.11%,0.43%,0.04%
9,Punjab national Bank,326.47,99.36%,0.29%,0.36%,0.17%
10,Canara Bank,305.13,97.98%,1.15%,0.87%,0.36%
11,Kotak Mahindra Bank,285.74,99.27%,0.44%,0.29%,0.11%
12,Airtel Payments Bank,264.42,99.41%,0.25%,0.35%,0.09%
13,Indian Bank,230.91,98.47%,1.32%,0.22%,0.21%
14,Bank Of India,203.54,98.08%,0.82%,1.10%,0.40%
15,India Post Payment Bank,136.48,99.39%,0.28%,0.33%,0.06%
16,Indusind Bank,127.61,99.32%,0.49%,0.19%,0.04%
17,Central Bank of India,94.86,98.67%,0.57%,0.77%,0.20%
18,Indian Overseas Bank,93.82,98.87%,0.89%,0.24%,0.12%
19,UCO Bank,87.25,99.23%,0.71%,0.05%,0.03%
20,Fino Payments Bank Limited,72.06,96.62%,3.19%,0.19%,0.04%
21,IDBI Bank Limited,67.45,99.62%,0.31%,0.07%,0.01%
22,Bank of Maharashtra,62.25,97.48%,0.18%,2.34%,0.42%
23,Karnataka Bank,48.13,98.31%,1.40%,0.30%,0.04%
24,RBL Bank LTD,45.73,98.38%,1.39%,0.23%,0.12%
25,IDFC First Bank,36.08,98.76%,1.17%,0.07%,0.01%
26,Karur Vysya Bank,35.56,98.62%,1.22%,0.16%,0.04%
27,Bandhan Bank,35.28,97.94%,0.41%,1.65%,0.06%
28,South Indian Bank,34.01,98.76%,1.15%,0.09%,0.02%
29,Jammu and Kashmir Bank,32.79,99.20%,0.45%,0.35%,0.35%
30,ONE MOBIKWIK SYSTEMS LIMITED,31.71,99.96%,0.02%,0.03%,0.00%
31,AU small Finance Bank,27.89,97.90%,1.53%,0.57%,0.12%
32,Tamilnad Mercantile Bank,25.26,99.55%,0.09%,0.36%,0.04%
33,Tri O Tech Solutions Private Limited,24.56,96.07%,3.80%,0.13%,0.03%
34,Ujjivan Small Finance Bank,22.36,98.74%,0.89%,0.37%,0.25%
35,City Union Bank,21.65,97.73%,2.00%,0.27%,0.00%
36,Punjab and Sind Bank,16.69,98.68%,1.02%,0.30%,0.10%
37,Kerala Gramin Bank,15.56,98.12%,0.97%,0.91%,0.40%
38,Equitas Small Finance Bank,14.39,98.49%,1.32%,0.19%,0.06%
39,Andhra Pradesh Grameena Vikas Bank,13.89,98.87%,0.45%,0.67%,0.15%
40,Jio Payments Bank,13.39,99.05%,0.50%,0.46%,0.18%
41,Pragathi Krishna Gramin Bank,13.28,97.27%,1.18%,1.56%,0.94%
42,Maharashtra Gramin Bank,12.25,97.65%,0.35%,2.01%,0.39%
43,CITI Bank,12.10,99.79%,0.00%,0.21%,0.30%
44,Rajasthan Marudhara Gramin Bank,12.01,97.70%,0.42%,1.88%,0.42%
45,Baroda Uttar Pradesh Gramin Bank,11.53,90.43%,0.62%,8.96%,2.70%
46,The Cosmos Co-Operative Bank Ltd,11.39,97.72%,0.09%,2.20%,0.58%
47,DBS Bank India Limited,11.22,97.51%,1.57%,0.92%,0.06%
48,ESAF Small Finance Bank Ltd.,11.10,99.73%,0.19%,0.08%,0.02%
49,Fincare Small Finance Bank Ltd,10.07,96.43%,3.15%,0.41%,0.06%
50,Andhra Pragathi Grameena Bank,9.22,97.03%,0.88%,2.10%,0.37%
