UPI Beneficiary Members - Top 50 Members (Nov'25),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Sr.No.,UPI Beneficiary Banks,Total Volume (In Mn),Approved %,BD%,TD%,Deemed Approved %
1,Yes Bank Ltd.,"8,281.16",99.99%,0.00%,0.00%,0.00%
2,Axis Bank Ltd.,"2,082.22",99.87%,0.13%,0.00%,0.01%
3,State Bank of India,"2,080.60",99.63%,0.15%,0.21%,0.08%
4,HDFC Bank Ltd.,"1,041.18",99.27%,0.65%,0.09%,0.03%
5,Bank of Baroda,555.54,99.40%,0.47%,0.13%,0.07%
6,ICICI Bank Ltd.,542.10,99.70%,0.23%,0.07%,0.02%
7,Union Bank of India,496.61,99.74%,0.09%,0.17%,0.04%
8,Airtel Payments Bank Limited,484.49,96.32%,3.40%,0.28%,0.09%
9,Canara Bank,476.54,99.07%,0.18%,0.74%,0.10%
10,Punjab National Bank,462.10,99.47%,0.33%,0.19%,0.12%
11,Kotak Mahindra Bank,402.42,98.84%,0.77%,0.39%,0.10%
12,Federal Bank Ltd.,371.67,99.75%,0.23%,0.03%,0.00%
13,India Post Payments Bank Limited,325.72,96.59%,2.79%,0.62%,0.17%
14,Indian Bank,300.30,99.66%,0.16%,0.19%,0.01%
15,Bank Of India,275.45,98.37%,1.08%,0.55%,0.12%
16,Indusind Bank Ltd.,186.60,98.97%,0.52%,0.51%,0.18%
17,Unity Small Finance Bank Limited,184.26,99.96%,0.02%,0.03%,0.00%
18,Indian Overseas Bank,181.82,98.44%,0.32%,1.23%,0.53%
19,Central Bank of India,151.51,98.83%,0.51%,0.65%,0.16%
20,UCO Bank,125.29,99.52%,0.38%,0.10%,0.02%
21,Fino Payments Bank Ltd.,92.55,94.21%,4.28%,1.52%,0.00%
22,Bank of Maharashtra,85.74,98.38%,1.57%,0.06%,0.03%
23,IDBI Bank Ltd.,83.63,99.38%,0.51%,0.11%,0.01%
24,NSDL Payments Bank Limited,77.44,98.06%,1.67%,0.26%,0.11%
25,JIO Payments Bank Ltd,75.03,97.60%,1.66%,0.74%,0.10%
26,Tri O Tech Solutions Private Limited,67.62,97.88%,1.71%,0.41%,0.21%
27,Karnataka Bank,62.94,99.65%,0.272%,0.08%,0.00%
28,The Jammu & Kashmir Bank Limited,57.59,98.76%,0.81%,0.43%,0.28%
29,BANDHAN BANK LIMITED,55.78,98.69%,0.27%,1.04%,0.36%
30,IDFC Bank Ltd.,55.14,98.40%,1.56%,0.04%,0.02%
31,The South Indian Bank Limited,48.33,99.59%,0.20%,0.21%,0.04%
32,One Mobikwik Systems Limited,48.30,99.87%,0.00%,0.13%,0.01%
33,Karur Vysya Bank,45.73,99.65%,0.25%,0.10%,0.02%
34,RBL Bank Ltd.,41.20,99.71%,0.15%,0.14%,0.03%
35,Tamilnad Mercantile Bank Limited,37.78,98.43%,1.10%,0.47%,0.06%
36,AU Small Finance Bank,35.71,98.56%,0.64%,0.80%,0.17%
37,Uttar Pradesh Gramin Bank,32.83,97.62%,0.26%,2.11%,0.67%
38,City Union Bank,30.57,99.51%,0.31%,0.18%,0.02%
39,Kerala Gramin Bank,29.29,99.27%,0.20%,0.53%,0.34%
40,Punjab and Sind Bank,27.04,98.60%,0.60%,0.80%,0.04%
41,Ujjivan Small Finance Bank Limited,26.68,99.62%,0.28%,0.10%,0.12%
42,Karnataka Gramin Bank,23.78,97.24%,1.43%,1.33%,0.68%
43,Rajasthan Gramin Bank,20.88,97.35%,2.04%,0.60%,0.34%
44,Telangana Grameena Bank,20.24,96.62%,2.96%,0.42%,0.17%
45,Slice Small Finance Bank Ltd,19.93,93.72%,5.90%,0.38%,0.30%
46,Citi Bank,18.89,99.78%,0.20%,0.03%,0.02%
47,ESAF Small Finance Bank Ltd,16.00,99.20%,0.43%,0.37%,0.08%
48,Maharashtra Gramin Bank,15.51,99.37%,0.10%,0.54%,0.21%
49,Andhra Pradesh Grameena Bank,15.15,98.44%,0.49%,1.07%,0.37%
50,Equitas Small Finance Bank,14.63,97.40%,1.97%,0.63%,0.04%
